CsvRow(db_id=7387165, date='2022-11-28', real_date=datetime.datetime(2022, 11, 28, 0, 0), team='>Boys>Boys 8th Grade Division 1>Lee Mt. Vernon B8-1 Bosley', opponent='>Boys>Boys 8th Grade Division 1>McLean B8-1 Harley', points=39, against=78, error=False)
      "points": 60,
      "against": 53,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387228,
      "date": "2023-02-11",
      "team": "B8-D1_BRYC_LEE",
      "opponent": "B8-D1_SYA_LIVINGSTON",
      "points": 53,
      "against": 60,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390044,
      "date": "2023-02-11",
      "team": "G6-D1_CYA_NICHOLS",
      "opponent": "G6-D1_BURKE_BUTTERY",
      "points": 24,
      "against": 17,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390044,
      "date": "2023-02-11",
      "team": "G6-D1_BURKE_BUTTERY",
      "opponent": "G6-D1_CYA_NICHOLS",
      "points": 17,
      "against": 24,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431499,
      "date": "2023-02-11",
      "team": "B7-D2_GREAT FALLS_KLEIN",
      "opponent": "B7-D2_BURKE_SHOUMAN",
      "points": 75,
      "against": 45,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431499,
      "date": "2023-02-11",
      "team": "B7-D2_BURKE_SHOUMAN",
      "opponent": "B7-D2_GREAT FALLS_KLEIN",
      "points": 45,
      "against": 75,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389809,
      "date": "2023-02-11",
      "team": "G7-D2_RESTON_ALTAMIRANO",
      "opponent": "G7-D2_MCLEAN_HORENSTEIN",
      "points": 36,
      "against": 34,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389809,
      "date": "2023-02-11",
      "team": "G7-D2_MCLEAN_HORENSTEIN",
      "opponent": "G7-D2_RESTON_ALTAMIRANO",
      "points": 34,
      "against": 36,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388736,
      "date": "2023-02-11",
      "team": "B7-D1_SOUTH COUNTY_BROWN",
      "opponent": "B7-D1_GAINESVILLE_DANDREA",
      "points": 28,
      "against": 47,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388736,
      "date": "2023-02-11",
      "team": "B7-D1_GAINESVILLE_DANDREA",
      "opponent": "B7-D1_SOUTH COUNTY_BROWN",
      "points": 47,
      "against": 28,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390216,
      "date": "2023-02-11",
      "team": "B6-D3_GUM SPRINGS_CORDISCO",
      "opponent": "B6-D3_LEE MT. VERNON_DEGENHARDT",
      "points": 52,
      "against": 38,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390216,
      "date": "2023-02-11",
      "team": "B6-D3_LEE MT. VERNON_DEGENHARDT",
      "opponent": "B6-D3_GUM SPRINGS_CORDISCO",
      "points": 38,
      "against": 52,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7430964,
      "date": "2023-02-11",
      "team": "G5-D2_ANNANDALE_ANDERSON",
      "opponent": "G5-D2_GAINESVILLE_RATCLIFF",
      "points": 20,
      "against": 31,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7430964,
      "date": "2023-02-11",
      "team": "G5-D2_GAINESVILLE_RATCLIFF",
      "opponent": "G5-D2_ANNANDALE_ANDERSON",
      "points": 31,
      "against": 20,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7430961,
      "date": "2023-02-11",
      "team": "G5-D2_BRYC_LARSON",
      "opponent": "G5-D2_DYS_RANONE",
      "points": 10,
      "against": 25,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7430961,
      "date": "2023-02-11",
      "team": "G5-D2_DYS_RANONE",
      "opponent": "G5-D2_BRYC_LARSON",
      "points": 25,
      "against": 10,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431274,
      "date": "2023-02-11",
      "team": "B5-D2_GREAT FALLS_HARPER",
      "opponent": "B5-D2_MANASSAS PARK_TOTH",
      "points": 39,
      "against": 44,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431274,
      "date": "2023-02-11",
      "team": "B5-D2_MANASSAS PARK_TOTH",
      "opponent": "B5-D2_GREAT FALLS_HARPER",
      "points": 44,
      "against": 39,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431504,
      "date": "2023-02-11",
      "team": "B7-D2_MCLEAN_BERUSCH",
      "opponent": "B7-D2_TURNPIKE_TAYLOR",
      "points": 45,
      "against": 50,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431504,
      "date": "2023-02-11",
      "team": "B7-D2_TURNPIKE_TAYLOR",
      "opponent": "B7-D2_MCLEAN_BERUSCH",
      "points": 50,
      "against": 45,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387219,
      "date": "2023-02-11",
      "team": "B8-D1_LEE MT. VERNON_BOSLEY",
      "opponent": "B8-D1_LEE DISTRICT_LOVE",
      "points": 57,
      "against": 60,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387219,
      "date": "2023-02-11",
      "team": "B8-D1_LEE DISTRICT_LOVE",
      "opponent": "B8-D1_LEE MT. VERNON_BOSLEY",
      "points": 60,
      "against": 57,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390554,
      "date": "2023-02-11",
      "team": "B6-D2_MCLEAN_KLETT",
      "opponent": "B6-D2_SPRINGFIELD_OSBORNE",
      "points": 26,
      "against": 25,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390554,
      "date": "2023-02-11",
      "team": "B6-D2_SPRINGFIELD_OSBORNE",
      "opponent": "B6-D2_MCLEAN_KLETT",
      "points": 25,
      "against": 26,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390047,
      "date": "2023-02-11",
      "team": "G6-D1_FPYC_VARNER",
      "opponent": "G6-D1_VIENNA_AMOURI",
      "points": 44,
      "against": 23,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390047,
      "date": "2023-02-11",
      "team": "G6-D1_VIENNA_AMOURI",
      "opponent": "G6-D1_FPYC_VARNER",
      "points": 23,
      "against": 44,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387180,
      "date": "2023-02-11",
      "team": "B8-D1_MCLEAN_HARLEY",
      "opponent": "B8-D1_CYA_ROSENBLATT",
      "points": 55,
      "against": 41,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387180,
      "date": "2023-02-11",
      "team": "B8-D1_CYA_ROSENBLATT",
      "opponent": "B8-D1_MCLEAN_HARLEY",
      "points": 41,
      "against": 55,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390523,
      "date": "2023-02-11",
      "team": "B6-D2_SOUTH COUNTY_COLEMAN",
      "opponent": "B6-D2_CYA_KIM",
      "points": 56,
      "against": 52,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390523,
      "date": "2023-02-11",
      "team": "B6-D2_CYA_KIM",
      "opponent": "B6-D2_SOUTH COUNTY_COLEMAN",
      "points": 52,
      "against": 56,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431344,
      "date": "2023-02-11",
      "team": "B5-D1_BRYC_WEBB",
      "opponent": "B5-D1_GAINESVILLE_BAUER",
      "points": 48,
      "against": 40,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431344,
      "date": "2023-02-11",
      "team": "B5-D1_GAINESVILLE_BAUER",
      "opponent": "B5-D1_BRYC_WEBB",
      "points": 40,
      "against": 48,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431151,
      "date": "2023-02-11",
      "team": "G5-D1_DYS_SAMSON",
      "opponent": "G5-D1_GREAT FALLS_REWALT",
      "points": 24,
      "against": 18,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431151,
      "date": "2023-02-11",
      "team": "G5-D1_GREAT FALLS_REWALT",
      "opponent": "G5-D1_DYS_SAMSON",
      "points": 18,
      "against": 24,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388821,
      "date": "2023-02-11",
      "team": "B8-D3_CYA_HESSELL",
      "opponent": "B8-D3_MANASSAS PARK_HOCKMAN",
      "points": 49,
      "against": 53,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388821,
      "date": "2023-02-11",
      "team": "B8-D3_MANASSAS PARK_HOCKMAN",
      "opponent": "B8-D3_CYA_HESSELL",
      "points": 53,
      "against": 49,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389037,
      "date": "2023-02-11",
      "team": "B7-D3_FORT HUNT_LOVING",
      "opponent": "B7-D3_GREAT FALLS_CONVER",
      "points": 48,
      "against": 33,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389037,
      "date": "2023-02-11",
      "team": "B7-D3_GREAT FALLS_CONVER",
      "opponent": "B7-D3_FORT HUNT_LOVING",
      "points": 33,
      "against": 48,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388514,
      "date": "2023-02-11",
      "team": "B8-D2_FORT HUNT_ZIPPEL",
      "opponent": "B8-D2_SOUTH COUNTY_MILLER",
      "points": 40,
      "against": 59,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388514,
      "date": "2023-02-11",
      "team": "B8-D2_SOUTH COUNTY_MILLER",
      "opponent": "B8-D2_FORT HUNT_ZIPPEL",
      "points": 59,
      "against": 40,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390556,
      "date": "2023-02-11",
      "team": "B6-D2_LEE DISTRICT_DIFFENBACH",
      "opponent": "B6-D2_SYA_PURDY",
      "points": 42,
      "against": 39,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390556,
      "date": "2023-02-11",
      "team": "B6-D2_SYA_PURDY",
      "opponent": "B6-D2_LEE DISTRICT_DIFFENBACH",
      "points": 39,
      "against": 42,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431484,
      "date": "2023-02-11",
      "team": "B8-D3_SYA_WHITE",
      "opponent": "B8-D3_GREAT FALLS_KARAKI",
      "points": 62,
      "against": 31,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431484,
      "date": "2023-02-11",
      "team": "B8-D3_GREAT FALLS_KARAKI",
      "opponent": "B8-D3_SYA_WHITE",
      "points": 31,
      "against": 62,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388436,
      "date": "2023-02-11",
      "team": "B8-D2_GAINESVILLE_MAXWELL",
      "opponent": "B8-D2_CYA_WEINSTEIN",
      "points": 56,
      "against": 64,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388436,
      "date": "2023-02-11",
      "team": "B8-D2_CYA_WEINSTEIN",
      "opponent": "B8-D2_GAINESVILLE_MAXWELL",
      "points": 64,
      "against": 56,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389062,
      "date": "2023-02-11",
      "team": "B7-D3_LEE MT. VERNON_BEISNER",
      "opponent": "B7-D3_SYA_SORG",
      "points": 50,
      "against": 49,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389062,
      "date": "2023-02-11",
      "team": "B7-D3_SYA_SORG",
      "opponent": "B7-D3_LEE MT. VERNON_BEISNER",
      "points": 49,
      "against": 50,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431275,
      "date": "2023-02-11",
      "team": "B5-D2_DYS_VENIA",
      "opponent": "B5-D2_BRYC_HOAGLAND",
      "points": 41,
      "against": 57,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431275,
      "date": "2023-02-11",
      "team": "B5-D2_BRYC_HOAGLAND",
      "opponent": "B5-D2_DYS_VENIA",
      "points": 57,
      "against": 41,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389057,
      "date": "2023-02-11",
      "team": "B7-D3_GAINESVILLE_JACKSON",
      "opponent": "B7-D3_SPRINGFIELD_CARROLL",
      "points": 55,
      "against": 54,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389057,
      "date": "2023-02-11",
      "team": "B7-D3_SPRINGFIELD_CARROLL",
      "opponent": "B7-D3_GAINESVILLE_JACKSON",
      "points": 54,
      "against": 55,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387276,
      "date": "2023-02-11",
      "team": "G8-D1_FORT HUNT_GAREY",
      "opponent": "G8-D1_ARLINGTON_HALL",
      "points": 46,
      "against": 27,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387276,
      "date": "2023-02-11",
      "team": "G8-D1_ARLINGTON_HALL",
      "opponent": "G8-D1_FORT HUNT_GAREY",
      "points": 27,
      "against": 46,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388511,
      "date": "2023-02-11",
      "team": "B8-D2_FORT BELVOIR_TAYLOR",
      "opponent": "B8-D2_SPRINGFIELD_MORRISON",
      "points": 52,
      "against": 42,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388511,
      "date": "2023-02-11",
      "team": "B8-D2_SPRINGFIELD_MORRISON",
      "opponent": "B8-D2_FORT BELVOIR_TAYLOR",
      "points": 42,
      "against": 52,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389805,
      "date": "2023-02-11",
      "team": "G7-D2_SYA_HENRYHAND",
      "opponent": "G7-D2_GAINESVILLE_LAWHORNE",
      "points": 20,
      "against": 42,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389805,
      "date": "2023-02-11",
      "team": "G7-D2_GAINESVILLE_LAWHORNE",
      "opponent": "G7-D2_SYA_HENRYHAND",
      "points": 42,
      "against": 20,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387283,
      "date": "2023-02-11",
      "team": "G8-D1_SYA_ANDERSEN",
      "opponent": "G8-D1_MCLEAN_KIM",
      "points": 65,
      "against": 63,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387283,
      "date": "2023-02-11",
      "team": "G8-D1_MCLEAN_KIM",
      "opponent": "G8-D1_SYA_ANDERSEN",
      "points": 63,
      "against": 65,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388792,
      "date": "2023-02-12",
      "team": "B8-D3_BURKE_DISILVESTRO",
      "opponent": "B8-D3_CYA_HESSELL",
      "points": 46,
      "against": 55,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388792,
      "date": "2023-02-12",
      "team": "B8-D3_CYA_HESSELL",
      "opponent": "B8-D3_BURKE_DISILVESTRO",
      "points": 55,
      "against": 46,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390209,
      "date": "2023-02-12",
      "team": "B6-D3_GUM SPRINGS_CORDISCO",
      "opponent": "B6-D3_ANNANDALE_HWANG",
      "points": 31,
      "against": 25,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390209,
      "date": "2023-02-12",
      "team": "B6-D3_ANNANDALE_HWANG",
      "opponent": "B6-D3_GUM SPRINGS_CORDISCO",
      "points": 25,
      "against": 31,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431509,
      "date": "2023-02-12",
      "team": "B5-D1_GREAT FALLS_BOVENZI",
      "opponent": "B5-D1_ARLINGTON_SADAKA",
      "points": 27,
      "against": 51,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431509,
      "date": "2023-02-12",
      "team": "B5-D1_ARLINGTON_SADAKA",
      "opponent": "B5-D1_GREAT FALLS_BOVENZI",
      "points": 51,
      "against": 27,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431284,
      "date": "2023-02-12",
      "team": "B5-D2_LEE MT. VERNON_BLACK",
      "opponent": "B5-D2_GREAT FALLS_HARPER",
      "points": 37,
      "against": 33,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431284,
      "date": "2023-02-12",
      "team": "B5-D2_GREAT FALLS_HARPER",
      "opponent": "B5-D2_LEE MT. VERNON_BLACK",
      "points": 33,
      "against": 37,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388461,
      "date": "2023-02-12",
      "team": "B8-D2_GUM SPRINGS_SMITH",
      "opponent": "B8-D2_SOUTH COUNTY_MILLER",
      "points": 39,
      "against": 43,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388461,
      "date": "2023-02-12",
      "team": "B8-D2_SOUTH COUNTY_MILLER",
      "opponent": "B8-D2_GUM SPRINGS_SMITH",
      "points": 43,
      "against": 39,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388523,
      "date": "2023-02-12",
      "team": "B8-D2_FALLS CHURCH_GREINER",
      "opponent": "B8-D2_FORT BELVOIR_TAYLOR",
      "points": 68,
      "against": 65,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388523,
      "date": "2023-02-12",
      "team": "B8-D2_FORT BELVOIR_TAYLOR",
      "opponent": "B8-D2_FALLS CHURCH_GREINER",
      "points": 65,
      "against": 68,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431365,
      "date": "2023-02-12",
      "team": "B5-D1_VIENNA_SIMPSON",
      "opponent": "B5-D1_CYA_BATTA",
      "points": 29,
      "against": 43,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431365,
      "date": "2023-02-12",
      "team": "B5-D1_CYA_BATTA",
      "opponent": "B5-D1_VIENNA_SIMPSON",
      "points": 43,
      "against": 29,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387217,
      "date": "2023-02-12",
      "team": "B8-D1_SYA_LIVINGSTON",
      "opponent": "B8-D1_CYA_ROSENBLATT",
      "points": 40,
      "against": 54,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387217,
      "date": "2023-02-12",
      "team": "B8-D1_CYA_ROSENBLATT",
      "opponent": "B8-D1_SYA_LIVINGSTON",
      "points": 54,
      "against": 40,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389081,
      "date": "2023-02-12",
      "team": "B7-D3_SYA_SORG",
      "opponent": "B7-D3_HERNDON_STARINIERI",
      "points": 48,
      "against": 35,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389081,
      "date": "2023-02-12",
      "team": "B7-D3_HERNDON_STARINIERI",
      "opponent": "B7-D3_SYA_SORG",
      "points": 35,
      "against": 48,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388820,
      "date": "2023-02-12",
      "team": "B8-D3_GAINESVILLE_BROWN",
      "opponent": "B8-D3_LEE MT. VERNON_HENDERSON",
      "points": 47,
      "against": 58,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388820,
      "date": "2023-02-12",
      "team": "B8-D3_LEE MT. VERNON_HENDERSON",
      "opponent": "B8-D3_GAINESVILLE_BROWN",
      "points": 58,
      "against": 47,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387216,
      "date": "2023-02-12",
      "team": "B8-D1_MCLEAN_HARLEY",
      "opponent": "B8-D1_GAINESVILLE_DANDREA",
      "points": 59,
      "against": 35,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387216,
      "date": "2023-02-12",
      "team": "B8-D1_GAINESVILLE_DANDREA",
      "opponent": "B8-D1_MCLEAN_HARLEY",
      "points": 35,
      "against": 59,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389082,
      "date": "2023-02-12",
      "team": "B7-D3_CYA_HACKNEY",
      "opponent": "B7-D3_ANNANDALE_GREGORY",
      "points": 25,
      "against": 37,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389082,
      "date": "2023-02-12",
      "team": "B7-D3_ANNANDALE_GREGORY",
      "opponent": "B7-D3_CYA_HACKNEY",
      "points": 37,
      "against": 25,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431283,
      "date": "2023-02-12",
      "team": "B5-D2_RESTON_BROOKS",
      "opponent": "B5-D2_FORT HUNT_BLANTON",
      "points": 27,
      "against": 52,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431283,
      "date": "2023-02-12",
      "team": "B5-D2_FORT HUNT_BLANTON",
      "opponent": "B5-D2_RESTON_BROOKS",
      "points": 52,
      "against": 27,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387782,
      "date": "2023-02-12",
      "team": "G8-D1_GAINESVILLE_HAMPSON",
      "opponent": "G8-D1_BURKE_ZAHUI.",
      "points": 2,
      "against": 0,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387782,
      "date": "2023-02-12",
      "team": "G8-D1_BURKE_ZAHUI.",
      "opponent": "G8-D1_GAINESVILLE_HAMPSON",
      "points": 0,
      "against": 2,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388512,
      "date": "2023-02-12",
      "team": "B8-D2_GAINESVILLE_MAXWELL",
      "opponent": "B8-D2_MT. VERNON_WOODHALL",
      "points": 0,
      "against": 0,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388512,
      "date": "2023-02-12",
      "team": "B8-D2_MT. VERNON_WOODHALL",
      "opponent": "B8-D2_GAINESVILLE_MAXWELL",
      "points": 0,
      "against": 0,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389079,
      "date": "2023-02-12",
      "team": "B7-D3_GREAT FALLS_CONVER",
      "opponent": "B7-D3_RESTON_SCHLESINGER",
      "points": 44,
      "against": 52,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389079,
      "date": "2023-02-12",
      "team": "B7-D3_RESTON_SCHLESINGER",
      "opponent": "B7-D3_GREAT FALLS_CONVER",
      "points": 52,
      "against": 44,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390112,
      "date": "2023-02-12",
      "team": "G6-D2_GAINESVILLE_HILTNER",
      "opponent": "G6-D2_HERNDON_WILLIAMS",
      "points": 10,
      "against": 11,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390112,
      "date": "2023-02-12",
      "team": "G6-D2_HERNDON_WILLIAMS",
      "opponent": "G6-D2_GAINESVILLE_HILTNER",
      "points": 11,
      "against": 10,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390037,
      "date": "2023-02-12",
      "team": "G6-D1_FORT HUNT_HARRIS",
